signal_time,entry_time,exit_time,entry_date,exit_date,side,entry,exit,sl,tp,atr,adx,entry_hour,weekday,month,risk_amt,pnl,pnl_r,won,exit_reason,bars_held,balance_after
2026-02-17 09:00:00,2026-02-17 09:05:00,2026-02-17 09:05:00,2026-02-17,2026-02-17,SELL,1.3581,1.358534,1.358534,1.357493,0.000434,36.1961,9,1,2,50.0,-50.0,-1.0,False,sl,1,9950.0
2026-02-19 11:25:00,2026-02-19 11:31:00,2026-02-19 12:00:00,2026-02-19,2026-02-19,SELL,1.35016,1.350679,1.350679,1.349434,0.000519,31.8035,11,3,2,49.75,-49.75,-1.0,False,sl,7,9900.25
2026-02-27 12:00:00,2026-02-27 12:04:00,2026-02-27 12:55:00,2026-02-27,2026-02-27,SELL,1.34812,1.347302,1.348704,1.347302,0.000584,31.9434,12,4,2,49.5,69.3,1.4,True,tp,11,9969.55
