hours_label,hours_set,trades,win_rate,profit_factor,sharpe,sortino,max_dd_pct,total_return_pct,avg_win,avg_loss,expectancy,exit_reason_counter,sell_stats,trades_csv,verdict,score
9_15,"[9, 15]",27,51.85,3.612,0.079,0.062,0.68,4.63,45.78,17.75,17.16,"{'tp': 6, 'sl': 1, 'breakeven': 3, 'timeout': 17, 'stagnation': 0}","{'trades': 27, 'win_rate_pct': 51.85, 'profit_factor': 3.612, 'expectancy': 17.16}",backtest/results/xau_m5_trades_SELL_ONLY_20241104_2100_20260410_1200_hours_9_15.csv,APROBADO,412.71
9_13_15,"[9, 13, 15]",30,53.33,2.645,0.06,0.048,0.8,4.35,43.77,22.07,14.52,"{'tp': 7, 'sl': 2, 'breakeven': 2, 'timeout': 19, 'stagnation': 0}","{'trades': 30, 'win_rate_pct': 53.33, 'profit_factor': 2.645, 'expectancy': 14.52}",backtest/results/xau_m5_trades_SELL_ONLY_20241104_2100_20260410_1200_hours_9_13_15.csv,APROBADO,309.59
13_15,"[13, 15]",17,52.94,2.789,0.034,0.028,0.67,2.38,41.18,26.58,13.98,"{'tp': 3, 'sl': 1, 'breakeven': 3, 'timeout': 10, 'stagnation': 0}","{'trades': 17, 'win_rate_pct': 52.94, 'profit_factor': 2.789, 'expectancy': 13.98}",backtest/results/xau_m5_trades_SELL_ONLY_20241104_2100_20260410_1200_hours_13_15.csv,RECHAZADO,282.45
9,[9],17,47.06,2.666,0.027,0.017,0.5,2.39,47.8,17.93,14.06,"{'tp': 4, 'sl': 1, 'breakeven': 1, 'timeout': 11, 'stagnation': 0}","{'trades': 17, 'win_rate_pct': 47.06, 'profit_factor': 2.666, 'expectancy': 14.06}",backtest/results/xau_m5_trades_SELL_ONLY_20241104_2100_20260410_1200_hours_9.csv,RECHAZADO,272.89
15,[15],12,50.0,2.602,0.031,0.024,0.94,1.54,41.78,24.09,12.86,"{'tp': 2, 'sl': 1, 'breakeven': 2, 'timeout': 7, 'stagnation': 0}","{'trades': 12, 'win_rate_pct': 50.0, 'profit_factor': 2.602, 'expectancy': 12.86}",backtest/results/xau_m5_trades_SELL_ONLY_20241104_2100_20260410_1200_hours_15.csv,RECHAZADO,252.44
9_13,"[9, 13]",23,47.83,1.887,0.019,0.01,1.28,2.3,44.57,23.62,10.02,"{'tp': 5, 'sl': 2, 'breakeven': 1, 'timeout': 15, 'stagnation': 0}","{'trades': 23, 'win_rate_pct': 47.83, 'profit_factor': 1.887, 'expectancy': 10.02}",backtest/results/xau_m5_trades_SELL_ONLY_20241104_2100_20260410_1200_hours_9_13.csv,APROBADO,207.94
13,[13],9,44.44,1.432,0.005,0.002,0.66,0.5,41.57,38.69,5.58,"{'tp': 1, 'sl': 1, 'breakeven': 2, 'timeout': 5, 'stagnation': 0}","{'trades': 9, 'win_rate_pct': 44.44, 'profit_factor': 1.432, 'expectancy': 5.58}",backtest/results/xau_m5_trades_SELL_ONLY_20241104_2100_20260410_1200_hours_13.csv,RECHAZADO,120.46
